basin_name,location
Faroe - Shetland Escarpment,Offshore
Porcupine,Offshore
North Lewis,Offshore
South Celtic Sea,Offshore
Blake Plateau Ultradeep,Offshore
Doukkala Ultradeep,Offshore
Central Trough,Offshore
Andaman Sea,Offshore
Great South,Offshore
South Falkland,Offshore
Raukumara Offshore,Offshore
Canaries,Offshore
Ogasawa,Offshore
Mozambique Channel Ultradeep,Offshore
Rio Muni Ultradeep,Offshore
Sergipe - Alagoas Ultradeep,Offshore
Tukang Besi,Offshore
Northern North Sea,Offshore
Aaiun - Tarfaya Ultradeep,Offshore
Douala Ultradeep,Offshore
Armorican,Offshore
Voring,Offshore
Jeanne d' Arc,Offshore
Flannan - Lewis,Offshore
Tomori,Offshore
Whale,Offshore
Orphan,Offshore
Salar Ultradeep,Offshore
Dangerous Grounds,Offshore
Sulu Sea,Offshore
Cyprus,Offshore
Eratosthenes Platform,Offshore
Scotian Shelf,Offshore
East China Sea,Offshore
Qiongdongnan,Offshore
Xisha,Offshore
Zhongsha Plateau,Offshore
Navarin,Offshore
South Sea of Okhotsk,Offshore
Browse,Offshore
North Kara Sea,Offshore
Bonaire,Offshore
Cariaco,Offshore
Los Roques,Offshore
West Florida,Offshore
Peel,Offshore
Ringkobing-Fyn High,Offshore
Flannan Trough,Offshore
Algerian Sea,Offshore
Alboran Sea,Offshore
Komandorsky,Offshore
Deepwater Taranaki,Offshore
Townsville,Offshore
Lord Howe Rise,Offshore
Para - Maranhao,Offshore
Malay,Offshore
Phu Khanh,Offshore
Saya De Malha Bank,Offshore
Great Australian Bight,Offshore
New Caledonia,Offshore
Mollendo,Offshore
Pukaki,Offshore
Brisbane,Offshore
Cupica,Offshore
Panama - Costa Rica,Offshore
Sorell,Offshore
Bremer,Offshore
Queensland,Offshore
East Tasman Plateau,Offshore
Kenn Plateau,Offshore
Rockall Trough,Offshore
Slyne - Erris,Offshore
Columbus,Offshore
Grenada,Offshore
Salabanga Manui,Offshore
Falkland Plateau,Offshore
Punta Del Este,Offshore
Malvinas,Offshore
Labrador Shelf,Offshore
South Caribbean Deformation Belt Ultradeep,Offshore
Nam Con Son,Offshore
West Natuna - Penyu,Offshore
Biliton,Offshore
Lamu Embayment Ultradeep,Offshore
Offshore Indus Ultradeep,Offshore
Indian Ocean Abyssal,Offshore
Kachchh - Mumbai Ultradeep,Offshore
Mumbai - Konkan Ultradeep,Offshore
Mannar Ultradeep,Offshore
Outer Bengal Fan,Offshore
Northeast Sea of Okhotsk,Offshore
Northwest Sea of Okhotsk,Offshore
North Chukchi,Offshore
Nazareth Bank,Offshore
Fiordland,Offshore
Bellona,Offshore
Kwanza Ultradeep,Offshore
Leeward Ultradeep,Offshore
Liberia Ultradeep,Offshore
Majunga Ultradeep,Offshore
Niger Fan Ultradeep,Offshore
Orange Fan Ultradeep,Offshore
Pelotas Ultradeep,Offshore
Punta del Este Ultradeep,Offshore
Rawson Ultradeep,Offshore
Rovuma Ultradeep,Offshore
Salado Ultradeep,Offshore
Santa Catarina Ultradeep,Offshore
Santos Ultradeep,Offshore
Senegal - Bove Ultradeep,Offshore
Colombia Ultradeep,Offshore
Tanzanian Coastal Ultradeep,Offshore
North Haiti Offshore,Offshore
Los Cayos,Offshore
Auckland - Campbell,Offshore
Khmer,Offshore
Rawson,Offshore
San Julian,Offshore
North Falkland,Offshore
West Orkney,Offshore
Tagus Abyssal Plain,Offshore
Southeast Rockall,Offshore
Fastnet,Offshore
Hatton Bank,Offshore
Munken,Offshore
Western Approaches,Offshore
Shackleton,Offshore
Cockburn,Offshore
Spanish Trough,Offshore
Central Graben,Offshore
Mid North Sea High,Offshore
Saba Bank,Offshore
Argentine Abyssal,Offshore
Bahia Norte Ultradeep,Offshore
Bahia Sul Ultradeep,Offshore
Baltimore Canyon Ultradeep,Offshore
Barreirinhas Ultradeep,Offshore
Carolina Trough Ultradeep,Offshore
Colorado Ultradeep,Offshore
Congo Fan Ultradeep,Offshore
Cote d'Ivoire Ultradeep,Offshore
Espirito Santo Ultradeep,Offshore
Foz do Amazonas Ultradeep,Offshore
Gabon Ultradeep,Offshore
Georges Bank Ultradeep,Offshore
Guyana Ultradeep,Offshore
Shuangfeng,Offshore
Flores,Offshore
Savu,Offshore
Gorontalo,Offshore
St. Matthew,Offshore
Canal,Offshore
Winona,Offshore
Tyee,Offshore
Bijia,Offshore
Tokara,Offshore
More,Offshore
West Shetland,Offshore
Nendo,Offshore
Capricorn,Offshore
Arseniev,Onshore
Amadeus,Onshore
Xingu,Onshore
Volta,Onshore
Greater Khorat,Onshore
Kohat - Potwar Foldbelt,Onshore
Narmada,Onshore
Palmyride Foldbelt,Onshore
Sulaiman Foldbelt,Onshore
Benue Trough,Onshore
Central African Rift,Onshore
Muglad - Sudd Rift,Onshore
Molasse,Onshore
Central European,Onshore
Rhine Graben,Onshore
Puna,Onshore
Lanping - Simao,Onshore
Umatilla,Onshore
Dalhart,Onshore
Zaire,Onshore
Tucano,Onshore
Val Verde,Onshore
Forest City,Onshore
Darling,Onshore
Powder River,Onshore
Xiangyin,Onshore
Wind River,Onshore
Washakie,Onshore
Bear Lake,Onshore
Angola Interior,Onshore
Bechar,Onshore
Murzuq,Onshore
Sahara,Onshore
Balkhash - Alakol,Onshore
Sepik - Ramu,Onshore
Illinois,Onshore
Macachin,Onshore
Snake River,Onshore
Minchumina,Onshore
Denver,Onshore
Eromanga,Onshore
South Texas Salt Dome,Onshore
Western Overthrust,Onshore
San Juan,Onshore
Jatoba,Onshore
Catlow,Onshore
Maoming,Onshore
Kechika,Onshore
Black Mesa,Onshore
Copper River,Onshore
Luangwa Rift,Onshore
Changtao,Onshore
Albert - Edward Rift,Onshore
Atbara Rift,Onshore
Liard,Onshore
Ngalia,Onshore
Uinta,Onshore
Indigirka - Zyryanka - Momo,Onshore
Orogrande,Onshore
Satpura,Onshore
Salina,Onshore
Araripe,Onshore
Kerr,Onshore
North Park,Onshore
Great Basin and Range,Onshore
Harney,Onshore
Chad,Onshore
Bowen - Surat,Onshore
Mackenzie Plains - Root,Onshore
South Park,Onshore
Big Horn,Onshore
Laramie - Hanna - Shirley,Onshore
Fort Worth,Onshore
Tucumcari,Onshore
Bose,Onshore
Tanganyika Rift,Onshore
Taubate,Onshore
Kivu Rift,Onshore
Chuxiong,Onshore
Hardeman,Onshore
Kaiporowits,Onshore
Paradox,Onshore
Bowser,Onshore
Aurora Subglacial,Onshore
Volga - Urals,Onshore
Black Warrior,Onshore
North Louisiana Salt,Onshore
Ardmore - Marieta,Onshore
San Joaquin,Onshore
Eyasi - Wembere - South Gregory Rift,Onshore
Lake Superior,Onshore
East Texas Salt,Onshore
Aldan High,Onshore
Anabar - Olenek High,Onshore
Baykit High,Onshore
Tunguska,Onshore
Yenisey/Bor Sub-basin - West Siberia,Onshore
Qaidam,Onshore
Songliao,Onshore
Minhe,Onshore
Hexi,Onshore
Ordos,Onshore
Jianghan,Onshore
Nanxiang,Onshore
Yitong,Onshore
Upper Bureya,Onshore
Shanxi,Onshore
Hailar,Onshore
Sabinas,Onshore
Sab'atayn,Onshore
Say'un - Al Masila,Onshore
Pedregosa - Chihuahua,Onshore
Selwyn,Onshore
Duero,Onshore
Crazy Mountains,Onshore
Yakima,Onshore
Nechako - Tyaughton,Onshore
Anadarko - Hugoton,Onshore
Eagle,Onshore
Rio Grande,Onshore
Tindouf,Onshore
Sao Francisco,Onshore
Beni Mellal,Onshore
Chu Sarysu,Onshore
Fergana,Onshore
Junggar,Onshore
Syr-Dar'ya,Onshore
Teniz,Onshore
West Tien Shan Intermontane,Onshore
Zaysan,Onshore
Nirihuau,Onshore
Oriente,Onshore
Santa Cruz,Onshore
Ucayali,Onshore
Upper Magdalena Valley,Onshore
Melawi,Onshore
Ombilin,Onshore
Armenia,Onshore
Erzurum - Mus-Hinis,Onshore
Vardar - Balkans,Onshore
Southern Carpathians,Onshore
Assam,Onshore
Ganga Sub-basin - Indo-Gangetic,Onshore
Kashmir Valley,Onshore
Lunpola,Onshore
Punjab Sub-basin - Indo-Gangetic,Onshore
Rewa,Onshore
Xigaze,Onshore
Cuyo,Onshore
Llanos,Onshore
Madre de Dios,Onshore
Maracaibo,Onshore
Middle Magdalena Valley,Onshore
Neuquen,Onshore
Solimoes,Onshore
Murray,Onshore
Atacama,Onshore
Illumeden,Onshore
Takutu Graben,Onshore
Officer,Onshore
Georgina,Onshore
Parana,Onshore
Altiplano,Onshore
Tapajos,Onshore
Okavango,Onshore
Kalahari,Onshore
Parecis,Onshore
Clarence - Moreton,Onshore
Middle and Lower Zambezi,Onshore
Taoudenni,Onshore
Linares - Temuco - Los Angeles,Onshore
Amazonas,Onshore
North Turgay,Onshore
White Nile Rift,Onshore
Nepa - Botuoba,Onshore
Ketungau,Onshore
Vindhyan,Onshore
Damodar,Onshore
Afghan - Tajik,Onshore
Son Mahanadi,Onshore
Purnea - Brahmaputra Sub-basin - Indo-Gangetic,Onshore
Pannonian,Onshore
Gourara,Onshore
Kufrah,Onshore
Amu-Dar'ya,Onshore
Omsk/Nyurolka Sub-basin - West Siberia,Onshore
Turfan,Onshore
Turgay,Onshore
Transylvanian,Onshore
Beni Plain,Onshore
Blue Nile Rift,Onshore
East Niger Rift,Onshore
Melut Rift,Onshore
Huallaga,Onshore
Maturin,Onshore
North - Central Gregory Rift,Onshore
Ruhuhu Rift,Onshore
Northern Carpathians,Onshore
Vienna,Onshore
Tarim,Onshore
Sana'a,Onshore
Baluchistan - Urgun Foldbelt,Onshore
Central Iran - Kavir,Onshore
Farah,Onshore
Kirthar Foldbelt,Onshore
Tabuk,Onshore
Northern Thailand,Onshore
Phetchabun,Onshore
Phitsanulok,Onshore
Meervlakte,Onshore
Donbas Foldbelt,Onshore
Sayan - Angara - Lena,Onshore
Pranhita - Godavari,Onshore
Upper Egypt,Onshore
Rukwa Rift,Onshore
Santiago,Onshore
