basin_name,location,sub_regime_group,pet_sys_status
Faroe - Shetland Escarpment,Offshore,Divergent Basin,Discoveries
Porcupine,Offshore,Divergent Basin,Discoveries
North Lewis,Offshore,Divergent Basin,
South Celtic Sea,Offshore,Divergent Basin,
Blake Plateau Ultradeep,Offshore,Divergent Basin,
Doukkala Ultradeep,Offshore,Divergent Basin,
Central Trough,Offshore,Divergent Basin,
Andaman Sea,Offshore,Convergent (Ocean-Continent) Basin,
Great South,Offshore,Divergent Basin,Discoveries
South Falkland,Offshore,Convergent (Ocean-Continent) Basin,Discoveries
Raukumara Offshore,Offshore,Convergent (Ocean-Ocean) Basin,Unproven
Canaries,Offshore,Divergent Basin,
Ogasawa,Offshore,Convergent (Ocean-Ocean) Basin,
Mozambique Channel Ultradeep,Offshore,Divergent Basin,
Rio Muni Ultradeep,Offshore,Divergent Basin,
Sergipe - Alagoas Ultradeep,Offshore,Divergent Basin,
Tukang Besi,Offshore,Convergent (Ocean-Continent) Basin,
Northern North Sea,Offshore,Divergent Basin,Producing fields
Aaiun - Tarfaya Ultradeep,Offshore,Divergent Basin,
Douala Ultradeep,Offshore,Divergent Basin,
Armorican,Offshore,Divergent Basin,
Voring,Offshore,Divergent Basin,Producing fields
Jeanne d' Arc,Offshore,Divergent Basin,Producing fields
Flannan - Lewis,Offshore,Divergent Basin,Discoveries
Tomori,Offshore,Divergent Basin,Producing fields
Whale,Offshore,Divergent Basin,Unproven
Orphan,Offshore,Divergent Basin,Unproven
Salar Ultradeep,Offshore,Divergent Basin,
Dangerous Grounds,Offshore,Divergent Basin,Unknown
Sulu Sea,Offshore,Convergent (Continent-Continent) Basin,Absent
Cyprus,Offshore,Convergent (Continent-Continent) Basin,Unproven
Eratosthenes Platform,Offshore,Convergent (Continent-Continent) Basin,Discoveries
Scotian Shelf,Offshore,Divergent Basin,Producing fields
East China Sea,Offshore,Divergent Basin,Producing fields
Qiongdongnan,Offshore,Divergent Basin,Producing fields
Xisha,Offshore,Divergent Basin,Unknown
Zhongsha Plateau,Offshore,Divergent Basin,Unknown
Navarin,Offshore,Wrench Basin,Unproven
South Sea of Okhotsk,Offshore,Convergent (Ocean-Continent) Basin,Unknown
Browse,Offshore,Divergent Basin,Producing fields
North Kara Sea,Offshore,Divergent Basin,Unknown
Bonaire,Offshore,Convergent (Ocean-Continent) Basin,Unproven
Cariaco,Offshore,Convergent (Ocean-Continent) Basin,Discoveries
Los Roques,Offshore,Convergent (Ocean-Continent) Basin,Unproven
West Florida,Offshore,Divergent Basin,Unknown
Peel,Offshore,Divergent Basin,
Ringkobing-Fyn High,Offshore,Divergent Basin,Minor shows in wells
Flannan Trough,Offshore,Divergent Basin,
Algerian Sea,Offshore,Convergent (Continent-Continent) Basin,
Alboran Sea,Offshore,Convergent (Continent-Continent) Basin,
Komandorsky,Offshore,Convergent (Ocean-Ocean) Basin,
Deepwater Taranaki,Offshore,Divergent Basin,Unproven
Townsville,Offshore,Divergent Basin,Unknown
Lord Howe Rise,Offshore,Divergent Basin,Unknown
Para - Maranhao,Offshore,Divergent Basin,Discoveries
Malay,Offshore,Divergent Basin,Producing fields
Phu Khanh,Offshore,Divergent Basin,Discoveries
Saya De Malha Bank,Offshore,Divergent Basin,Unproven
Great Australian Bight,Offshore,Divergent Basin,Minor shows in wells
New Caledonia,Offshore,Divergent Basin,Significant shows
Mollendo,Offshore,Convergent (Ocean-Continent) Basin,Unproven
Pukaki,Offshore,Divergent Basin,Unproven
Brisbane,Offshore,Divergent Basin,Unknown
Cupica,Offshore,Convergent (Ocean-Continent) Basin,Unknown
Panama - Costa Rica,Offshore,Convergent (Ocean-Ocean) Basin,Unproven
Sorell,Offshore,Divergent Basin,Minor shows in wells
Bremer,Offshore,Divergent Basin,Unknown
Queensland,Offshore,Divergent Basin,Unknown
East Tasman Plateau,Offshore,Divergent Basin,Unproven
Kenn Plateau,Offshore,Divergent Basin,Unproven
Rockall Trough,Offshore,Divergent Basin,Discoveries
Slyne - Erris,Offshore,Divergent Basin,Discoveries
Columbus,Offshore,Convergent (Ocean-Continent) Basin,Producing fields
Grenada,Offshore,Convergent (Ocean-Ocean) Basin,Unproven
Salabanga Manui,Offshore,Divergent Basin,Unknown
Falkland Plateau,Offshore,Divergent Basin,Discoveries
Punta Del Este,Offshore,Divergent Basin,Unknown
Malvinas,Offshore,Convergent (Ocean-Continent) Basin,Discoveries
Labrador Shelf,Offshore,Divergent Basin,Discoveries
South Caribbean Deformation Belt Ultradeep,Offshore,Convergent (Ocean-Continent) Basin,
Nam Con Son,Offshore,Divergent Basin,Producing fields
