field_name,reservoir_unit,country,region,basin_name,operator_company,hydrocarbon_type,reservoir_status,reservoir_period,lithology,basin_location_inferred,basin_location_external,tectonic_regime_basement-i,tectonic_regime_compression,tectonic_regime_diapir,tectonic_regime_erosion,tectonic_regime_evaporite,tectonic_regime_extension,tectonic_regime_gravity,tectonic_regime_inversion,tectonic_regime_linked,tectonic_regime_reactivation,tectonic_regime_shale,tectonic_regime_strike-slip,tectonic_regime_synsedimentation,tectonic_regime_transpression,tectonic_regime_transtension,tectonic_regime_uplift,structural_setting_backarc,structural_setting_delta,structural_setting_forearc,structural_setting_foreland,structural_setting_intracratonic,structural_setting_inversion,structural_setting_passive margin,structural_setting_rift,structural_setting_salt,structural_setting_sub-salt,structural_setting_sub-thrust,structural_setting_thrust,structural_setting_wrench,depth,thickness_gross_average_ft,thickness_net_pay_average_ft,porosity,permeability,water_pct,is_in_water,is_on_island,is_in_gulf,is_in_strait,is_in_delta,is_in_bay,ref_onshore,ref_offshore,ref_lake
abu gharadig,bahariya,egypt,africa,abu gharadig,gupco,gas-condensate,mature production,cretaceous,sandstone,onshore,onshore,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10282,745.0,144.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abu madi-el qara,abu madi (level iii),egypt,africa,nile delta,ieoc,gas,declining production,neogene,sandstone,onshore-offshore,onshore-offshore,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10499,509.0,410.0,20.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
alibekmola,kt i,kazakhstan,former soviet union,caspian north,kazakhoil aktobe,oil,developing,carboniferous,limestone,onshore,onshore-offshore,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6000,300.0,105.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alwyn north,brent (brent east),uk,europe,north sea northern,total,oil,nearly depleted,jurassic,sandstone,offshore,offshore,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9790,886.0,344.0,17.0,500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ankleshwar,ankleshwar (hazad-ardol),india,far east,cambay,ongc,oil,mature production,paleogene,sandstone,onshore,onshore-offshore,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2950,670.0,0.0,21.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arun,arun limestone (peutu),unknown,unknown,unknown,exxonmobil,gas-condensate,declining production,neogene,limestone,unknown,unknown,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9460,770.0,500.0,16.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ashtart,el garia,tunisia,africa,pelagian,serept,oil,mature production,paleogene,limestone,offshore,onshore-offshore,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8800,295.0,246.0,17.2,42.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auk,rotliegend (auk),uk,europe,north sea central,shell,oil,mature production,permian,sandstone,offshore,offshore,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7044,980.0,840.0,19.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
awali,khuff,bahrain,middle east,the gulf,bahrain national oil co,gas,unknown,permian,dolomite,onshore-offshore,onshore-offshore,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8943,2100.0,445.0,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
badr el din-2,abu roash g,egypt,africa,abu gharadig,bapetco,gas-condensate,declining production,cretaceous,sandstone,onshore,onshore,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7087,476.0,95.0,21.5,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baikouquan,baikouquan,china,far east,junggar (zhungeer),petrochina,oil,rejuvenating,triassic,conglomerate,onshore,onshore,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6970,525.0,100.0,12.2,71.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
balol,kalol,unknown,unknown,unknown,ongc,oil,rejuvenating,paleogene,sandstone,unknown,unknown,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3136,148.0,13.0,28.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
barracouta,latrobe (n1 unit),australia,far east,gippsland,exxonmobil /bhp billiton,gas,declining production,paleogene,sandstone,offshore,onshore-offshore,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3184,377.0,295.0,25.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
belayim marine,rudeis-kareem,unknown,unknown,gulf of suez,petrobel,oil,declining production,neogene,sandstone,offshore,onshore-offshore,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7090,1300.0,500.0,18.0,400.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beryl,nansen,uk,europe,north sea northern,exxonmobil,oil,unknown,jurassic,sandstone,offshore,offshore,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9959,180.0,144.0,18.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
black lake,sligo (pettet),usa,north america,gulf of mexico northern onshore,placid oil,gas-condensate,mature production,cretaceous,limestone,onshore,onshore,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7790,150.0,72.5,15.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
bob west,wilcox (lopeno sands),usa,north america,gulf of mexico northern onshore,sanchez - o brien /coastal,gas,declining production,paleogene,sandstone,onshore,onshore,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9875,3000.0,650.0,16.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
bradford,cleveland,usa,north america,anadarko,numerous,gas,rejuvenating,carboniferous,shaly sandstone,onshore,onshore,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7325,350.0,34.0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bul hanine,uwainat,qatar,middle east,rub al khali,qatar petroleum,oil,unknown,jurassic,limestone,onshore-offshore,onshore-offshore,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8435,180.0,140.0,14.0,25.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cahoj,lansing-kansas city,usa,north america,anadarko,numerous,oil,mature production,carboniferous,limestone,onshore,onshore,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4030,265.0,14.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caroline,viking,canada,north america,western canada,numerous,oil,nearly depleted,cretaceous,sandstone,onshore,onshore,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7600,158.0,15.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carpinteria,pico,usa,north america,ventura,pxp and others,oil,declining production,neogene,sandstone,unknown,unknown,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1835,2000.0,350.0,28.0,550.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
casper creek south,tensleep,usa,north america,wind river,citation oil and gas,oil,mature production,carboniferous,sandstone,unknown,unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2300,300.0,120.0,21.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cave gulch,lance-fort union,usa,north america,wind river,williams,gas,declining production,cretaceous-paleogene,sandstone,unknown,unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4800,4600.0,550.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
